"","iso3","village","count"
"35115","PHL","Hondagua",1
"35116","PHL","Honrado",2
"35117","PHL","Hornasan",1
"35118","PHL","Horseshoe",1
"35119","PHL","Hoskyn",1
"35120","PHL","Hubang",1
"35121","PHL","Hubangon",1
"35122","PHL","Hubasan",2
"35123","PHL","Hubo",2
"35124","PHL","Hugom",1
"35125","PHL","Hugpa",4
"35126","PHL","Hukay",1
"35127","PHL","Huknan",1
"35128","PHL","Hulo",3
"35129","PHL","Hulong Duhat",1
"35130","PHL","Humabon Poblacion",1
"35131","PHL","Humayhumay",2
"35132","PHL","Humayingan",1
"35133","PHL","Humbac",1
"35134","PHL","Humilog",1
"35135","PHL","Huna",1
"35136","PHL","Hunan",1
"35137","PHL","Hupi",1
"35138","PHL","Huwit-Huwit",1
"35139","PHL","Huwit-huwit Bas Nonok",1
"35140","PHL","Huwit-huwit Proper",1
"35141","PHL","Huyohoy",1
"35142","PHL","Huyon-Uyon",1
"35143","PHL","Huyonhuyon",1
"35144","PHL","I. S. Cruz",1
"35145","PHL","Iba",7
"35146","PHL","Iba-Ibayo",1
"35147","PHL","Iba Este",1
"35148","PHL","Iba O'Este",1
"35149","PHL","Ibaba",3
"35150","PHL","Ibaba East",1
"35151","PHL","Ibaba West",1
"35152","PHL","Ibabang Bagumbungan",1
"35153","PHL","Ibabang Burgos",1
"35154","PHL","Ibabang Cambuga",1
"35155","PHL","Ibabang Dupay",1
"35156","PHL","Ibabang Iyam",1
"35157","PHL","Ibabang Kinagunan",1
"35158","PHL","Ibabang Owain",1
"35159","PHL","Ibabang Pacatin",1
"35160","PHL","Ibabang Palsabangon",1
"35161","PHL","Ibabang Piña",1
"35162","PHL","Ibabang Polo",1
"35163","PHL","Ibabang Soliyao",1
"35164","PHL","Ibabang Talim",1
"35165","PHL","Ibabang Tayuman",1
"35166","PHL","Ibabang Wasay",1
"35167","PHL","Ibabang Yuni",1
"35168","PHL","Ibabao",4
"35169","PHL","Ibabao-Estancia",1
"35170","PHL","Ibaca",1
"35171","PHL","Ibag",1
"35172","PHL","Ibao",1
"35173","PHL","Ibarra",2
"35174","PHL","Ibaugan",1
"35175","PHL","Ibayo",2
"35176","PHL","Ibayo-Tipas",1
"35177","PHL","Ibayo Estacion",1
"35178","PHL","Ibayo Silangan",1
"35179","PHL","Ibayugan",1
"35180","PHL","Iberan",1
"35181","PHL","Ibid",1
"35182","PHL","Ibingay",1
"35183","PHL","Ibis",1
"35184","PHL","Ibo",4
"35185","PHL","Ibol",1
"35186","PHL","Ibona",1
"35187","PHL","Ibong Sapa",1
"35188","PHL","Iboy",1
"35189","PHL","Ibud",1
"35190","PHL","Icanbato",1
"35191","PHL","Ichon",1
"35192","PHL","Idao",1
"35193","PHL","Idiacacan",1
"35194","PHL","Idio",1
"35195","PHL","Igabas",1
"35196","PHL","Igabay",1
"35197","PHL","Igang",7
"35198","PHL","Igang-Igang",2
"35199","PHL","Igasan",1
"35200","PHL","Igat Island",1
"35201","PHL","Igbac",1
"35202","PHL","Igbaje",1
"35203","PHL","Igbalangao",1
"35204","PHL","Igbalogo",1
"35205","PHL","Igbangcal",1
"35206","PHL","Igbangcal-A",1
"35207","PHL","Igbangcal-B",1
"35208","PHL","Igbangcal-C",1
"35209","PHL","Igbarabatuan",1
"35210","PHL","Igbarawan",1
"35211","PHL","Igbical",1
"35212","PHL","Igbinangon",1
"35213","PHL","Igbita",1
"35214","PHL","Igbobon",1
"35215","PHL","Igbon",1
"35216","PHL","Igbong",1
"35217","PHL","Igbonglo",1
"35218","PHL","Igbucagay",1
"35219","PHL","Igburi",2
"35220","PHL","Igcabidio",1
"35221","PHL","Igcabito-On",1
"35222","PHL","Igcabuad",1
"35223","PHL","Igcabutong",1
"35224","PHL","Igcadac",1
"35225","PHL","Igcadlum",1
"35226","PHL","Igcagay",1
"35227","PHL","Igcalawagan",1
"35228","PHL","Igcaphang",1
"35229","PHL","Igcapuyas",1
"35230","PHL","Igcaratong",1
"35231","PHL","Igcasicad",1
"35232","PHL","Igcatambor",1
"35233","PHL","Igcawayan",1
"35234","PHL","Igcococ",1
"35235","PHL","Igcocolo",1
"35236","PHL","Igcondao",1
"35237","PHL","Igcores",1
"35238","PHL","Igdagmay",2
"35239","PHL","Igdalaguit",1
"35240","PHL","Igdanlog",1
"35241","PHL","Igdarapdap",1
"35242","PHL","Igdomingding",1
"35243","PHL","Igdulaca",1
"35244","PHL","Igdurarog",1
"35245","PHL","Iglanot",1
"35246","PHL","Iglilico",1
"35247","PHL","Iglinab",1
"35248","PHL","Igmasandig",1
"35249","PHL","Ignacio Garrata",1
"35250","PHL","Igot",1
"35251","PHL","Igpajo",1
"35252","PHL","Igpalge",2
"35253","PHL","Igpandan",1
"35254","PHL","Igpit",2
"35255","PHL","Igpuro",1
"35256","PHL","Igpuro-Bariri",1
"35257","PHL","Igsoligue",1
"35258","PHL","Igsoro",1
"35259","PHL","Igtadiao",1
"35260","PHL","Igtambo",1
"35261","PHL","Igtuba",1
"35262","PHL","Igtugas",1
"35263","PHL","Igtumarom",1
"35264","PHL","Igtunarum",1
"35265","PHL","Iguid",1
"35266","PHL","Igulot",1
"35267","PHL","Ihatub",1
"35268","PHL","Ihubok I",1
"35269","PHL","Ihubok II",1
"35270","PHL","Ikirin",1
"35271","PHL","Ilabas",1
"35272","PHL","Ilag",2
"35273","PHL","Ilajas",1
"35274","PHL","Ilamnay",1
"35275","PHL","Ilang",1
"35276","PHL","Ilang-Ilang",1
"35277","PHL","Ilangay",1
"35278","PHL","Ilat North",1
"35279","PHL","Ilat South",1
"35280","PHL","Ilaud",1
"35281","PHL","Ilaud Poblacion",1
"35282","PHL","Ilauran",1
"35283","PHL","Ilaures",1
"35284","PHL","Ilawod",3
"35285","PHL","Ilawod Area Poblacion",1
"35286","PHL","Ilawod Poblacion",1
"35287","PHL","Ilaya",13
"35288","PHL","Ilaya-Ivisan",1
"35289","PHL","Ilaya-Tayasan",1
"35290","PHL","Ilaya 1st",1
"35291","PHL","Ilaya 2nd",1
"35292","PHL","Ilaya 3rd",1
"35293","PHL","Ilaya del Norte",1
"35294","PHL","Ilaya Del Sur",1
"35295","PHL","Ilaya Poblacion",2
"35296","PHL","Ilayang Bagumbungan",1
"35297","PHL","Ilayang Burgos",1
"35298","PHL","Ilayang Cambuga",1
"35299","PHL","Ilayang Dupay",1
"35300","PHL","Ilayang Ilog A",1
"35301","PHL","Ilayang Ilog B",1
"35302","PHL","Ilayang Iyam",1
"35303","PHL","Ilayang Kinagunan",1
"35304","PHL","Ilayang Owain",1
"35305","PHL","Ilayang Pacatin",1
"35306","PHL","Ilayang Palsabangon",1
"35307","PHL","Ilayang Piña",1
"35308","PHL","Ilayang Polo",1
"35309","PHL","Ilayang Soliyao",1
"35310","PHL","Ilayang Talim",1
"35311","PHL","Ilayang Tayuman",1
"35312","PHL","Ilayang Wasay",1
"35313","PHL","Ilayang Yuni",1
"35314","PHL","Ile",1
"35315","PHL","Ili-Centro",1
"35316","PHL","Ili-Ilihon",1
"35317","PHL","Ili Norte",1
"35318","PHL","Ili Sur",1
"35319","PHL","Ilian",4
"35320","PHL","Iligan",1
"35321","PHL","Iligay",1
"35322","PHL","Ilihan",8
"35323","PHL","Ilihan Norte",1
"35324","PHL","Ilihan Sur",1
"35325","PHL","Ilijan",2
"35326","PHL","Iling Proper",1
"35327","PHL","Ilio-ilio",1
"35328","PHL","Ilisan",2
"35329","PHL","Ilo",2
"35330","PHL","Ilocano",1
"35331","PHL","Ilocanos Norte",1
"35332","PHL","Ilocanos Sur",1
"35333","PHL","Ilog",2
"35334","PHL","Ilog-Ilog",1
"35335","PHL","Ilogmalino",1
"35336","PHL","Ilosong",1
"35337","PHL","Ilvita",1
"35338","PHL","Ilwas",1
"35339","PHL","Ima",1
"35340","PHL","Imadejas Poblacion",1
"35341","PHL","Imam Hadji Mohammad",1
"35342","PHL","Imam Sapie",1
"35343","PHL","Imamawo",1
"35344","PHL","Imba",1
"35345","PHL","Imbo",1
"35346","PHL","Imee",1
"35347","PHL","Imelda",25
"35348","PHL","Imelda Marcos",1
"35349","PHL","Imelda Poblacion",1
"35350","PHL","Immaculada",1
"35351","PHL","Immaculate Concepcion",1
"35352","PHL","Immayos Norte",1
"35353","PHL","Immayos Sur",1
"35354","PHL","Imnajbu",1
"35355","PHL","Impig",1
"35356","PHL","Impo",1
"35357","PHL","Importante",1
"35358","PHL","Improgo",1
"35359","PHL","Imulnod",1
"35360","PHL","Imus",1
"35361","PHL","Inabaan Norte",1
"35362","PHL","Inabaan Sur",1
"35363","PHL","Inabasan",3
"35364","PHL","Inabuan",1
"35365","PHL","Inacban",1
"35366","PHL","Inaclagan",2
"35367","PHL","Inagawan",1
"35368","PHL","Inagawan Sub-Colony",1
"35369","PHL","Inagbuhan Ilaya",1
"35370","PHL","Inagdangan Centro",1
"35371","PHL","Inagdangan Norte",1
"35372","PHL","Inagdangan Sur",1
"35373","PHL","Inagongan",1
"35374","PHL","Inalad",3
"35375","PHL","Inalahan",1
"35376","PHL","Inalig",1
"35377","PHL","Inalmasinan",1
"35378","PHL","Inamlan",1
"35379","PHL","Inampologan",1
"35380","PHL","Inanahawan",1
"35381","PHL","Inandawa",1
"35382","PHL","Inandayan",1
"35383","PHL","Inang",1
"35384","PHL","Inangatan",1
"35385","PHL","Inangayan",1
"35386","PHL","Inapugan",1
"35387","PHL","Inapulangan",1
"35388","PHL","Inarado",1
"35389","PHL","Inararan",1
"35390","PHL","Inarumbacan",1
"35391","PHL","Inasagan",1
"35392","PHL","Inasakan",1
"35393","PHL","Inasudlan",1
"35394","PHL","Inasuyan",1
"35395","PHL","Inawan",1
"35396","PHL","Inawangan",1
"35397","PHL","Inawasan",1
"35398","PHL","Inawayan",1
"35399","PHL","Inayagan",1
"35400","PHL","Inayawan",3
"35401","PHL","Inayupan",1
"35402","PHL","Incarizan",1
"35403","PHL","Indag-An",1
"35404","PHL","Indahag",1
"35405","PHL","Indalawan",1
"35406","PHL","Indangan",1
"35407","PHL","Inday",1
"35408","PHL","Indayagan",1
"35409","PHL","Industrial Valley",1
"35410","PHL","Inerangan",1
"35411","PHL","Infante",1
"35412","PHL","Ingan",1
"35413","PHL","Ingas",1
"35414","PHL","Ingay",1
"35415","PHL","Ingore",1
"35416","PHL","Ingwan-Batangan",1
"35417","PHL","Inhobol",1
"35418","PHL","Iniban",1
"35419","PHL","Inicbulan",1
"35420","PHL","Iniguihan District",1
"35421","PHL","Iniguihan Poblacion",1
"35422","PHL","Iniwaran",1
"35423","PHL","Inlagadian",1
"35424","PHL","Inlambo",1
"35425","PHL","Inmalog",1
"35426","PHL","Inmalog Norte",1
"35427","PHL","Ino",1
"35428","PHL","Inobongan",1
"35429","PHL","Inobulan",1
"35430","PHL","Inoburan",1
"35431","PHL","Inogbong",1
"35432","PHL","Inolinan",1
"35433","PHL","Inoma",2
"35434","PHL","Inoraguiao",1
"35435","PHL","Inoyonan",1
"35436","PHL","Inroad",1
"35437","PHL","Insarayan",1
"35438","PHL","Intampilan",1
"35439","PHL","Intao",1
"35440","PHL","Integasan",1
"35441","PHL","Interior",1
"35442","PHL","Intungcan",1
"35443","PHL","Intusan",1
"35444","PHL","Inudaran",4
"35445","PHL","Inuman",1
"35446","PHL","Inuntan",1
"35447","PHL","Inyawan",1
"35448","PHL","Inzo Arnaldo Village",1
"35449","PHL","Ipag",1
"35450","PHL","Ipet",1
"35451","PHL","Ipil",23
"35452","PHL","Ipil-Ipil",1
"35453","PHL","Ipil Heights",1
"35454","PHL","Ipilan",3
"35455","PHL","Iponan",1
"35456","PHL","Iquiran",1
"35457","PHL","Iraan",3
"35458","PHL","Iraray",1
"35459","PHL","Irasan",1
"35460","PHL","Irawan",1
"35461","PHL","Iraya",2
"35462","PHL","Iraya Sur",1
"35463","PHL","Irayang Solong",1
"35464","PHL","Iriron",1
"35465","PHL","Irukan",1
"35466","PHL","Isabang",2
"35467","PHL","Isabela Eastside",1
"35468","PHL","Isabela Proper",1
"35469","PHL","Isabelita",1
"35470","PHL","Isagani",1
"35471","PHL","Isauan",1
"35472","PHL","Isaub",1
"35473","PHL","Isawan",1
"35474","PHL","Isca",1
"35475","PHL","Isian",1
"35476","PHL","Isidro D. Tan",1
"35477","PHL","Ising",1
"35478","PHL","Isio",1
"35479","PHL","Isis",1
"35480","PHL","Isla",1
"35481","PHL","Isla De Cana",1
"35482","PHL","Isok I",1
"35483","PHL","Isok II Poblacion",1
"35484","PHL","Isugan",1
"35485","PHL","Isugod",1
"35486","PHL","Isumbo",1
"35487","PHL","It-Ba",1
"35488","PHL","Itangil",1
"35489","PHL","Itangon",1
"35490","PHL","Itbud",1
"35491","PHL","Itok",1
"35492","PHL","Itomang",1
"35493","PHL","Itombato",1
"35494","PHL","Itulan",1
"35495","PHL","Itum",2
"35496","PHL","Iwahig",2
"35497","PHL","Iwayan",1
"35498","PHL","Iyao",1
"35499","PHL","Iyasan",1
"35500","PHL","Iyosan",1
"35501","PHL","J. Gerona",1
"35502","PHL","J. M. Alberto",1
"35503","PHL","J. Pallagao",1
"35504","PHL","J.P. Laurel",2
"35505","PHL","Jabong",1
"35506","PHL","Jaboy",1
"35507","PHL","Jaboyoan",1
"35508","PHL","Jaclupan",1
"35509","PHL","Jacopon",1
"35510","PHL","Jacquez",1
"35511","PHL","Jaena",1
"35512","PHL","Jagbuaya",1
"35513","PHL","Jagna-An",1
"35514","PHL","Jagnaya",1
"35515","PHL","Jagobiao",1
"35516","PHL","Jagoliao",1
"35517","PHL","Jaguikican",1
"35518","PHL","Jaguimit",1
"35519","PHL","Jaguimitan",1
"35520","PHL","Jagupit",1
"35521","PHL","Jakarta",1
"35522","PHL","Jalandoni",1
"35523","PHL","Jalandoni-Wilson",1
"35524","PHL","Jalandoni Estate-Lapuz",1
"35525","PHL","Jalas",2
"35526","PHL","Jalaud",1
"35527","PHL","Jalaud Norte",1
"35528","PHL","Jalaud Sur",1
"35529","PHL","Jaliobong",1
"35530","PHL","Jamabalud",1
"35531","PHL","Jambangan",1
"35532","PHL","Jambawan",1
"35533","PHL","Jamislagan",1
"35534","PHL","Jamog",1
"35535","PHL","Jamoog",1
"35536","PHL","Jamorawon",3
"35537","PHL","Jamoyaon",1
"35538","PHL","Jampang",1
"35539","PHL","Jampason",2
"35540","PHL","Jamul-Awon",2
"35541","PHL","Janagdong",1
"35542","PHL","Janagdong 1",1
"35543","PHL","Janagdong 2",1
"35544","PHL","Janaojanao",1
"35545","PHL","Janayjanay",1
"35546","PHL","Jandalamanon",1
"35547","PHL","Jandayan Norte",1
"35548","PHL","Jandayan Sur",1
"35549","PHL","Jandig",1
"35550","PHL","Jangan",1
"35551","PHL","Jangtud",1
"35552","PHL","Janipaan",1
"35553","PHL","Janipon",1
"35554","PHL","Janlagasi",1
"35555","PHL","Jantianon",1
"35556","PHL","Jao-Asan",1
"35557","PHL","Japay",1
"35558","PHL","Japitan",3
"35559","PHL","Japunan",1
"35560","PHL","Jardin",3
"35561","PHL","Jasa-An",1
"35562","PHL","Jasminez",1
"35563","PHL","Jati-Tunggal",1
"35564","PHL","Jatian",1
"35565","PHL","Javellana",1
"35566","PHL","Javier",2
"35567","PHL","Jawa",1
"35568","PHL","Jawili",1
"35569","PHL","Jawod",1
"35570","PHL","Jaybanga",1
"35571","PHL","Jebaca",1
"35572","PHL","Jebioc",1
"35573","PHL","Jelicuon Este",1
"35574","PHL","Jepaco",1
"35575","PHL","Jereos",1
"35576","PHL","Jerusalem",1
"35577","PHL","Jesus de la Peña",1
"35578","PHL","Jewaran",1
"35579","PHL","Jia-An",1
"35580","PHL","Jibao-An",2
"35581","PHL","Jibong",1
"35582","PHL","Jidanao",1
"35583","PHL","Jilabangan",1
"35584","PHL","Jilocon",1
"35585","PHL","Jimautan",1
"35586","PHL","Jimilian",1
"35587","PHL","Jinalinan",4
"35588","PHL","Jinggan",1
"35589","PHL","Jintotolo",1
"35590","PHL","Joaquin Macias",1
"35591","PHL","Jolo",2
"35592","PHL","Jolog",1
"35593","PHL","Jolomaynon",1
"35594","PHL","Jolongajog",1
"35595","PHL","Jomgao",1
"35596","PHL","Jongo",1
"35597","PHL","Jonobjonob",1
"35598","PHL","Jonop",1
"35599","PHL","Jordan",2
"35600","PHL","Joroan",1
"35601","PHL","Jose A. Abenir Sr.",1
"35602","PHL","Jose Abad Santos",4
"35603","PHL","Jose P. Brillantes, Sr.",1
"35604","PHL","Jose P. Laurel",1
"35605","PHL","Jose P. Rizal",1
"35606","PHL","Jose Rizal",2
"35607","PHL","Jose Rizal Poblacion",1
"35608","PHL","Josefina",2
"35609","PHL","Jovellar",2
"35610","PHL","Joyao-Joyao",1
"35611","PHL","Juagdan",1
"35612","PHL","Juan Adre",1
"35613","PHL","Juan Cartas",1
"35614","PHL","Juan Climaco, Sr.",1
"35615","PHL","Juan M. Alberto",1
"35616","PHL","Juaneza",1
"35617","PHL","Juangon",1
"35618","PHL","Juanico",1
"35619","PHL","Juaton",1
"35620","PHL","Jubang",3
"35621","PHL","Jubas",1
"35622","PHL","Jubasan",3
"35623","PHL","Jubay",2
"35624","PHL","Jubgan",1
"35625","PHL","Judge Roman Cruz Sr.",1
"35626","PHL","Jugaban",1
"35627","PHL","Jugan",1
"35628","PHL","Jugas",1
"35629","PHL","Jugno",1
"35630","PHL","Julag",1
"35631","PHL","Julita",1
"35632","PHL","Julugan I",1
"35633","PHL","Julugan II",1
"35634","PHL","Julugan III",1
"35635","PHL","Julugan IV",1
"35636","PHL","Julugan V",1
"35637","PHL","Julugan Vi",1
"35638","PHL","Julugan Vii",1
"35639","PHL","Julugan Viii",1
"35640","PHL","Jumaguicjic",1
"35641","PHL","Jumangpas",1
"35642","PHL","Jumarap",1
"35643","PHL","Juncarlo",1
"35644","PHL","Junob",1
"35645","PHL","Jupi",1
"35646","PHL","Jurao",1
"35647","PHL","Jurisdiction",2
"35648","PHL","Juson",1
"35649","PHL","Justiniana Edera",2
"35650","PHL","Kabac",1
"35651","PHL","Kabacsanan",1
"35652","PHL","Kabakaba",1
"35653","PHL","Kabalaasnan",1
"35654","PHL","Kabalasan",1
"35655","PHL","Kabalutan",1
"35656","PHL","Kabangasan",1
"35657","PHL","Kabangbang",1
"35658","PHL","Kabangkalan",2
"35659","PHL","Kabaniakawan",1
"35660","PHL","Kabatan",1
"35661","PHL","Kabatbatan",1
"35662","PHL","Kabatiol",1
"35663","PHL","Kabatuhan Bilaan",1
"35664","PHL","Kabatuhan Tiis",1
"35665","PHL","Kabayanan",1
"35666","PHL","Kabbon",1
"35667","PHL","Kabbon Maas",1
"35668","PHL","Kabbon Takas",1
"35669","PHL","Kabkaban",1
"35670","PHL","Kablacan",1
"35671","PHL","Kabuan",1
"35672","PHL","Kabubu",1
"35673","PHL","Kabulacan",1
"35674","PHL","Kabulakan",1
"35675","PHL","Kabulawan",1
"35676","PHL","Kabuling",1
"35677","PHL","Kabuluan",1
"35678","PHL","Kabungkol",1
"35679","PHL","Kabuntalan",1
"35680","PHL","Kabuukan",1
"35681","PHL","Kadaohan",1
"35682","PHL","Kadday Mampallam",1
"35683","PHL","Kaganhao",1
"35684","PHL","Kagawasan",4
"35685","PHL","Kagay",2
"35686","PHL","Kagba-O",1
"35687","PHL","Kagbana",1
"35688","PHL","Kagingkingan",1
"35689","PHL","Kagtalaba",1
"35690","PHL","Kagumahan",1
"35691","PHL","Kagumay",1
"35692","PHL","Kaha",1
"35693","PHL","Kahawa",1
"35694","PHL","Kahayag",3
"35695","PHL","Kahayagan",4
"35696","PHL","Kahayagan East",1
"35697","PHL","Kahayagan West",1
"35698","PHL","Kahikukuk",1
"35699","PHL","Kahirupan",1
"35700","PHL","Kahoy Sinah",1
"35701","PHL","Kailih",1
"35702","PHL","Kailingan",1
"35703","PHL","Kaingen",1
"35704","PHL","Kaingin",2
"35705","PHL","Kajatian",1
"35706","PHL","Kakai Renabor",1
"35707","PHL","Kakoong",1
"35708","PHL","Kal-Anan",1
"35709","PHL","Kalabaylabay",1
"35710","PHL","Kalagonoy",1
"35711","PHL","Kalaklan",1
"35712","PHL","Kalamongog",1
"35713","PHL","Kalaneg",1
"35714","PHL","Kalang",1
"35715","PHL","Kalang-kalang",1
"35716","PHL","Kalangahan",1
"35717","PHL","Kalanganan",1
"35718","PHL","Kalanganan I",1
"35719","PHL","Kalanganan II",1
"35720","PHL","Kalanggaman District",1
"35721","PHL","Kalangkang",1
"35722","PHL","Kalaong",1
"35723","PHL","Kalasan",1
"35724","PHL","Kalaw",1
"35725","PHL","Kalawaan",1
"35726","PHL","Kalawitan",1
"35727","PHL","Kalbay",1
"35728","PHL","Kalian",1
"35729","PHL","Kaliantana",1
"35730","PHL","Kalibo",1
"35731","PHL","Kalibuhan",1
"35732","PHL","Kaligtasan",1
"35733","PHL","Kalilangan",2
"35734","PHL","Kalilayan Ibaba",1
"35735","PHL","Kalilayan Ilaya",1
"35736","PHL","Kalinisan",1
"35737","PHL","Kalipay",3
"35738","PHL","Kalitian",1
"35739","PHL","Kaliwakiw",1
"35740","PHL","Kaltuad",1
"35741","PHL","Kalubakis",1
"35742","PHL","Kalubihan",2
"35743","PHL","Kaludan",1
"35744","PHL","Kaluknayan",1
"35745","PHL","Kalunasan",1
"35746","PHL","Kalupag",1
"35747","PHL","Kalusugan",1
"35748","PHL","Kamagayan",1
"35749","PHL","Kamagong",1
"35750","PHL","Kamalig",1
"35751","PHL","Kamamburingan",1
"35752","PHL","Kamandugan",1
"35753","PHL","Kamanga",1
"35754","PHL","Kamanikan",1
"35755","PHL","Kamansi",1
"35756","PHL","Kamarangan",1
"35757","PHL","Kamaunggi",1
"35758","PHL","Kamawi",1
"35759","PHL","Kambanog",1
"35760","PHL","Kambing",1
"35761","PHL","Kambonggan",1
"35762","PHL","Kamelon",1
"35763","PHL","Kamih-Pungud",1
"35764","PHL","Kampingganon",1
"35765","PHL","Kampoot",1
"35766","PHL","Kamuning",2
"35767","PHL","Kan-An",1
"35768","PHL","Kan-Bulak",1
"35769","PHL","Kan-Dayok",1
"35770","PHL","Kan-Ipa",1
"35771","PHL","Kan-Mindus",1
"35772","PHL","Kan-Sipat",1
"35773","PHL","Kan Ague",1
"35774","PHL","Kan Asaali",1
"35775","PHL","Kan Islam",1
"35776","PHL","Kan Ukol",1
"35777","PHL","Kanaan",1
"35778","PHL","Kanalo",1
"35779","PHL","Kanangkaan",1
"35780","PHL","Kanaway",2
"35781","PHL","Kandaga",1
"35782","PHL","Kandalakit",1
"35783","PHL","Kandang",1
"35784","PHL","Kandang Tukay",1
"35785","PHL","Kandingan",1
"35786","PHL","Kang-Actol",1
"35787","PHL","Kang-Iras",1
"35788","PHL","Kangdampas",1
"35789","PHL","Kangha-As",1
"35790","PHL","Kanghalo",1
"35791","PHL","Kanghumaod",1
"35792","PHL","Kangkaibe",1
"35793","PHL","Kanguha",1
"35794","PHL","Kangwayan",1
"35795","PHL","Kanihaan",1
"35796","PHL","Kanim",1
"35797","PHL","Kanipaan",1
"35798","PHL","Kanitoan",1
"35799","PHL","Kanjarang",1
"35800","PHL","Kanlagay",1
"35801","PHL","Kanlibot",1
"35802","PHL","Kanlim-Ao",1
"35803","PHL","Kanluhangon",1
"35804","PHL","Kanlunsing",1
"35805","PHL","Kanluran",3
"35806","PHL","Kanluran Malicboy",1
"35807","PHL","Kanlurang Calutan",1
"35808","PHL","Kanlurang Maligaya",1
"35809","PHL","Kanmangon",1
"35810","PHL","Kansanok",1
"35811","PHL","Kansi",1
"35812","PHL","Kansungka",1
"35813","PHL","Kantabogon",1
"35814","PHL","Kantagnos",1
"35815","PHL","Kantangkas",1
"35816","PHL","Kantubaon",1
"35817","PHL","Kanyuko",1
"35818","PHL","Kaongkod",1
"35819","PHL","Kap. Tomas Monteverd",1
"35820","PHL","Kapalaran",1
"35821","PHL","Kapaluhan",1
"35822","PHL","Kapamanok",1
"35823","PHL","Kapanikian",1
"35824","PHL","Kaparangan",1
"35825","PHL","Kapasigan",1
"35826","PHL","Kapatagan",3
"35827","PHL","Kapatagan Grande",1
"35828","PHL","Kapatan",1
"35829","PHL","Kapate",1
"35830","PHL","Kapayawan",1
"35831","PHL","Kapimpilan",1
"35832","PHL","Kapitangan",1
"35833","PHL","Kapito",1
"35834","PHL","Kapitolyo",1
"35835","PHL","Kapok-Punggol",1
"35836","PHL","Kapunitan",1
"35837","PHL","Karaha",1
"35838","PHL","Karawan",1
"35839","PHL","Karihatag",1
"35840","PHL","Karuhatan",1
"35841","PHL","Karungdong",2
"35842","PHL","Kasambagan",1
"35843","PHL","Kasanyangan",1
"35844","PHL","Kasigpitan",1
"35845","PHL","Kasilawan",1
"35846","PHL","Kasily",1
"35847","PHL","Kasingkasing",1
"35848","PHL","Kasoy",1
"35849","PHL","Katacgahan",1
"35850","PHL","Katamlangan",1
"35851","PHL","Katangawan",1
"35852","PHL","Katangtang",1
"35853","PHL","Katarungan",1
"35854","PHL","Katian",1
"35855","PHL","Katidtuan",2
"35856","PHL","Katilingban",1
"35857","PHL","Katimo",1
"35858","PHL","Katipa",1
"35859","PHL","Katipunan",22
"35860","PHL","Katubao",1
"35861","PHL","Katugasan",1
"35862","PHL","Katuli",1
"35863","PHL","Kaulayanan",1
"35864","PHL","Kaum-Air",1
"35865","PHL","Kaumbakan",1
"35866","PHL","Kaumpamatsakem",1
"35867","PHL","Kaumpang",1
"35868","PHL","Kaumpurnah",1
"35869","PHL","Kaumpurnah Zone I",1
"35870","PHL","Kaumpurnah Zone II",1
"35871","PHL","Kaumpurnah Zone III",1
"35872","PHL","Kaunayan",1
"35873","PHL","Kaunlaran",1
"35874","PHL","Kauswagan",22
"35875","PHL","Kawas",1
"35876","PHL","Kawasan",2
"35877","PHL","Kawayan",2
"35878","PHL","Kawayan Bogtong",1
"35879","PHL","Kawayanan",1
"35880","PHL","Kawayanon",1
"35881","PHL","Kawit",3
"35882","PHL","Kawit Occidental",1
"35883","PHL","Kawit Oriental",1
"35884","PHL","Kawitan",1
"35885","PHL","Kay Duke",1
"35886","PHL","Kayam",1
"35887","PHL","Kayawan",1
"35888","PHL","Kayhuvokan",1
"35889","PHL","Kayok",1
"35890","PHL","Kayuganan",1
"35891","PHL","Kayupo",1
"35892","PHL","Kayvaluganan",1
"35893","PHL","Kehi Niog",1
"35894","PHL","Kemdeng",1
"35895","PHL","Kepeng",1
"35896","PHL","Kerikite",1
"35897","PHL","Ki-Buaya",1
"35898","PHL","Ki-Romero",1
"35899","PHL","Kiagot",1
"35900","PHL","Kiambing",1
"35901","PHL","Kianlagan",1
"35902","PHL","Kiayap",1
"35903","PHL","Kibaghot",1
"35904","PHL","Kibalatong",1
"35905","PHL","Kibanban",1
"35906","PHL","Kiblagon",2
"35907","PHL","Kibleg",1
"35908","PHL","Kibonbon",1
"35909","PHL","Kibuaya",1
"35910","PHL","Kibucay",1
"35911","PHL","Kibuging",1
"35912","PHL","Kibungsod",1
"35913","PHL","Kidaco",1
"35914","PHL","Kidadan",1
"35915","PHL","Kidalapong",1
"35916","PHL","Kidalos",1
"35917","PHL","Kidama",1
"35918","PHL","Kidampas",1
"35919","PHL","Kidayan",1
"35920","PHL","Kiga",1
"35921","PHL","Kigay",1
"35922","PHL","Kigtan",1
"35923","PHL","Kihan",1
"35924","PHL","Kikilo",1
"35925","PHL","Kilaban",1
"35926","PHL","Kilait",1
"35927","PHL","Kilalag",1
"35928","PHL","Kilangit",1
"35929","PHL","Kilantaao",1
"35930","PHL","Kilate",1
"35931","PHL","Kilicao",1
"35932","PHL","Kilikili",1
"35933","PHL","Kilikilihan",1
"35934","PHL","Kilim",1
"35935","PHL","Kiling",2
"35936","PHL","Kilkiling",1
"35937","PHL","Kilo-Kilo",1
